id,target
217685,1.672671007517813e-09
124033,9.360322092033795e-09
226313,1.0243730216839792e-10
216349,2.184791935476165e-09
63895,2.506842061137691e-09
175396,3.869695831067896e-09
180405,1.567260782683895e-08
266873,6.843933788990565e-10
228682,1.716324318495962e-09
139809,3.869752244711456e-09
123967,3.275780813987709e-07
144986,2.3184791273798594e-08
7008,6.271333117508397e-10
270899,2.9616901759761014e-10
46405,8.4321246531239e-09
45929,1.6176624736276473e-08
40420,7.520832105867514e-10
275963,9.792544185062265e-10
1610,3.451307069567077e-10
185222,2.5429258212314958e-09
149134,7.47910857102198e-08
168143,2.4899703420324634e-08
32648,1.0630924722731148e-09
89923,8.432184885002579e-09
95654,3.277627099599501e-09
75285,2.779917000527246e-09
83414,5.013562129475294e-08
193714,2.585852649234318e-09
283741,8.600446507355314e-09
16689,2.0233564339757063e-09
263807,6.423668219557162e-08
73659,8.85096679194768e-10
265300,6.386341170103618e-08
133902,3.676356031386014e-09
70472,2.0365458443787184e-08
51685,2.9711176238838187e-10
156308,7.234476420234594e-08
197758,9.698355663574936e-09
261621,3.469968303277245e-09
55643,3.6777808241247167e-09
175621,1.1483817533930927e-09
263867,6.145567136293331e-10
60763,2.9853655876282606e-09
242411,3.331592759224182e-06
101344,5.433218008821798e-09
268710,1.890462658108877e-09
263391,3.1245170550668156e-09
104196,1.0465923440496397e-08
24891,3.859415000052954e-09
252056,7.453850163644976e-09
79326,5.476755902663994e-10
45782,1.5511154823831043e-09
211841,4.340406960878385e-09
275471,3.151648063978287e-10
256869,1.7946068218297251e-09
201428,2.8943339861658165e-09
108627,1.574398685737781e-09
71536,6.21241656765767e-10
56013,9.201418785289632e-09
125994,4.5960176203471157e-10
79182,1.9084631187969312e-09
278352,1.0510812080007832e-08
5291,6.84577032377689e-08
15288,1.3478454610441773e-08
68817,1.7860946148040094e-08
205514,3.180643213547553e-10
250295,5.262712113872962e-09
64942,6.117815270254703e-09
141590,2.772308290930542e-09
129451,6.98065418883047e-08
284661,2.4185775839663386e-09
87731,1.6146843479744493e-07
236804,1.799515565186875e-10
124488,1.3917039227857823e-09
7348,1.8583640510977408e-07
54184,9.000384587907645e-09
241339,3.783643813671794e-09
129865,6.970820316582314e-09
78501,5.436627125210317e-09
87864,9.935655071045793e-09
69831,8.11954817153076e-09
152969,2.2478704932406942e-09
137823,2.7458492179428947e-09
254669,3.2709143180256093e-09
105310,6.382016306889778e-10
56280,5.705247816894219e-09
415,4.3538004719143057e-10
214861,7.953184920902826e-10
103696,2.3314086651423285e-09
208263,3.705729067392773e-10
55074,5.7009122851397344e-09
185504,1.0238651859904105e-08
5503,4.150599847653053e-08
33146,2.0357458004043706e-09
238704,3.6415462469091697e-07
156656,7.2995427823778806e-09
189840,4.1310267985631764e-10
248763,9.486882227479448e-10
252895,1.652228325427996e-07
109638,1.9207716916496185e-08
78912,3.9658331475060764e-09
26089,8.909435632881466e-10
252863,1.7939739788918542e-09
1182,2.1721708221297218e-08
256115,2.7303969569226095e-10
171749,1.2056198349499446e-09
114092,1.8395767927072279e-09
139644,3.9915729965111074e-10
170668,4.8027578454254336e-08
47351,1.5726472612058165e-09
89132,1.3959251204391586e-09
257178,6.4333586015109246e-09
194937,1.8747584140361092e-08
34689,3.7378991667834896e-08
209372,2.357427224349597e-09
157835,4.766633477638637e-09
224904,1.0729490004951195e-09
140828,7.733092008696434e-09
95078,5.504282626886506e-07
237501,1.688641972057333e-09
204034,1.7862958855104237e-08
176476,1.2376487848580827e-09
81767,8.918371359591087e-09
177863,1.1172174680634513e-08
90564,1.082714908384241e-09
86265,3.816935947303252e-09
169678,6.680726634341247e-09
20556,4.074961944225113e-10
161094,2.790686359156829e-10
168005,1.524800038695303e-10
246191,4.495063443132844e-09
66413,2.64421410837877e-09
160165,2.950183119697681e-09
123439,3.58937412727641e-08
196029,1.4021757112322989e-09
230238,2.6532410456140153e-08
63875,4.008257185751301e-09
218399,3.5758957970732106e-10
13639,7.356583720575495e-08
159058,4.6249374564747424e-10
224750,1.3168065370675453e-09
118229,8.675177672035114e-10
213865,8.127399448847612e-10
141773,8.30077830788207e-09
6384,2.3664266334484925e-08
183496,2.147382471744677e-09
42227,3.1299857179578745e-09
253286,1.0526439878347232e-07
43317,5.580018407760492e-10
193261,3.4779860070529276e-09
208104,1.9883727147450952e-09
38681,8.145741358573168e-09
273782,7.000674571340346e-10
206007,3.680789973222658e-09
5058,6.727966449546482e-08
42520,8.291703617482339e-10
25894,6.42623409318419e-09
87842,1.503075795128621e-07
199309,3.854507634724494e-09
228913,5.226134997769146e-06
124337,1.2265209364621e-08
211185,9.8694851282631e-10
200775,9.099186129143322e-10
19644,1.5877972030889957e-09
104129,4.4372081020688586e-08
29157,1.1582847201156707e-09
23570,8.676781710320053e-09
100829,1.36189684054972e-09
175679,2.479706356891653e-09
66960,3.486138536804143e-10
107451,3.899288410153964e-09
11480,6.018555542730016e-08
115299,2.543766580325496e-09
145896,1.3609161139933068e-09
248052,3.603884148490707e-09
234132,1.71610902167411e-09
11953,1.902879668424055e-09
69134,8.000814081650803e-07
141780,7.452635772958611e-08
50136,2.527684135764873e-07
94427,3.4694021088065194e-10
172316,8.200900361235032e-10
240129,9.085988176472357e-10
273838,1.9224678698353837e-09
63460,5.119381670936323e-09
70556,2.2421522250519103e-08
147729,1.3628274978471542e-08
70965,8.04356349645885e-09
123101,2.531255237411921e-09
101958,1.9546685220446385e-09
119883,7.745989273669693e-10
235889,4.564993857695251e-10
32016,6.70101461984901e-10
245560,7.247198020417911e-09
135372,3.617642214086178e-09
150034,3.9171862578291595e-10
214507,1.0101070494331216e-09
131696,5.70042807710709e-09
171998,5.932573310512509e-10
267324,1.0634692762900906e-09
187579,1.5212529489648936e-08
134396,2.2811291046272273e-10
50766,1.114525983181274e-08
106726,1.6827358214473494e-08
79821,9.212715799468286e-10
241491,1.558958372550117e-08
103212,1.6629351675322876e-09
64448,1.2141488417221629e-08
163746,1.2892871583007995e-08
63206,4.9472601008461096e-09
146641,6.72301186360343e-10
85229,3.2408432887105406e-10
139499,3.5940486974439842e-09
205295,1.535249359048854e-08
270978,1.1678490486906392e-09
70260,2.6241395000679556e-09
268202,1.3328820904597353e-09
122525,9.095532135453206e-10
180309,9.231086803230692e-10
282103,2.771332839866327e-10
156177,2.3164422866792506e-08
239013,4.033931536055298e-08
74318,3.4046168683656827e-10
269897,1.1270577279681157e-09
249097,4.20123857425776e-09
234334,1.7822288987782372e-08
80831,2.071621653752055e-10
228859,4.874342603322501e-09
39457,1.348897805606018e-09
108884,3.539344074821628e-10
209389,3.9160045935856155e-09
241955,2.6943095638497977e-08
51469,1.0069081622516535e-09
12230,1.5139182120124786e-05
62562,1.0061683896699267e-09
125473,1.394477233908258e-10
231934,1.2804937453849642e-07
137462,1.3383824079560405e-09
263179,2.2981413763807833e-07
29697,6.406371519822073e-08
18320,1.1272699607042144e-09
203056,4.06572891026488e-10
122249,9.65461329037707e-10
186612,2.9752916894095583e-10
255987,1.3406008798314951e-09
210539,3.964519714222664e-08
152259,2.5472718295469355e-09
252297,3.217553916341138e-09
9359,8.950525868483206e-10
142282,3.3431607375822866e-09
274577,1.5103759032254142e-09
37222,6.098010835775727e-08
259757,3.937300985894671e-09
278462,1.9860468665288116e-08
262545,8.114026871094269e-09
28979,2.302669249885887e-09
218404,5.861514691045491e-10
177776,3.5267446577233072e-09
110409,1.1531408026897014e-08
275564,1.601849801828947e-08
156613,3.0466628547931353e-09
274771,3.5804108952813423e-06
97874,6.781842810032327e-08
127328,3.180755691295484e-08
133268,7.067549565622499e-10
59112,6.0104978951800546e-09
253575,2.6923872463165552e-09
87874,2.02177969884448e-09
126470,6.0479150604576665e-09
10633,1.348280526310276e-09
281698,5.668830368611713e-10
15577,1.846098629401773e-09
48936,3.818015535834638e-10
4889,2.003111065631233e-09
18238,1.2997587513035476e-09
55607,1.6759599962999025e-09
260660,1.1207357997350846e-09
37135,3.6475344595751014e-09
283474,1.4356287639018393e-07
53208,1.5955669104982905e-09
141923,2.051583054307416e-09
56141,8.997308497931083e-10
213964,1.924769921644559e-08
30483,1.4711155699128786e-06
115535,8.264122611706546e-09
264571,9.353701740856012e-09
119822,9.793836500836636e-10
36591,1.009107734941172e-09
133817,1.574061000838781e-07
195027,6.97706949974397e-10
9821,2.922906772927405e-09
274055,2.109646337773468e-09
51782,1.9086390398798982e-08
166192,1.293236124259234e-09
133021,1.4743969919712786e-07
253021,1.7937283447426781e-09
161100,4.942572064817307e-10
256035,1.1944451211941925e-08
209688,6.145489209922267e-09
264256,3.4044577823227307e-10
283647,2.3022324187037615e-10
113988,1.3669170248890572e-09
189437,1.4900049977118122e-09
220762,8.763272445934498e-10
229100,1.698082795149214e-09
191063,3.5536487846160716e-07
246891,1.1604354722593076e-09
153590,1.0233428172530683e-09
193875,1.6904321923040613e-07
63980,7.177960735733346e-10
18700,5.633284081556518e-10
214495,1.92772799282329e-10
186174,2.701248141588282e-10
6305,5.0049191097191484e-08
53834,1.6435242663616609e-09
247374,3.6055949593797774e-09
67168,5.1019116353137316e-09
159669,2.7479437579440734e-10
101065,2.0869304393263324e-09
12380,1.0009853626244028e-08
104525,1.604745558710002e-08
276322,1.392349794955625e-08
268962,1.2234245572780525e-08
7100,2.276897814483675e-09
219072,3.915916612425757e-09
163182,1.1741255899221503e-09
241550,2.8685191555741377e-08
7585,1.124953015813181e-09
157363,2.0011522821653302e-09
59760,5.032666249670719e-06
276377,1.0527202634480947e-08
195323,5.020658324645998e-10
162600,3.083945432947934e-08
110324,6.711126116155985e-11
23139,7.08249817224007e-08
239242,4.534451190114966e-09
238579,8.02198434461979e-09
42959,0.9999999834507551
87463,3.348598854312716e-10
178924,1.4792195187349768e-08
63962,4.57669545074891e-09
122467,1.4534125860823144e-10
96589,9.095394986053888e-10
37659,2.315195203892903e-10
97138,1.6873204236934756e-08
105521,5.279085408005858e-09
78313,1.0970898436048973e-09
41102,4.7194355880583225e-09
87633,1.0203387664267844e-09
94488,1.0783759065715706e-08
274217,7.691825626254763e-09
83336,5.806987417276245e-09
202880,5.4403048082472825e-09
281676,3.179554653104489e-09
36492,1.253094136556724e-09
62603,3.1015670542479674e-09
156860,7.596104132012417e-09
34640,8.332914147883006e-10
168914,3.3954775775559538e-09
99613,2.076112441315315e-09
262246,8.095469994215234e-08
284055,4.767062107063905e-08
206181,7.272213977942578e-10
137756,8.602036883742127e-10
122251,1.0719815297712104e-09
113344,1.6468110522232002e-07
103372,6.590897393859165e-09
221929,3.9208723054581155e-09
218130,1.092838105605419e-09
197292,1.9073268519428923e-09
110601,1.0939724836654662e-07
142199,2.6945898539963302e-09
203212,1.873304014500907e-10
37334,4.274489490959578e-08
97277,4.680319609747041e-09
38222,1.0527467402382827e-09
146699,2.2327564103071106e-10
223855,1.1450060100821689e-07
2664,1.9898189446084226e-10
255266,9.378571346927786e-10
205130,3.191116049629646e-09
6263,3.7349473752678494e-08
192891,2.725437533473183e-09
133939,1.1076171067954584e-09
138198,2.4827131851384643e-09
196339,6.424569199660183e-09
228395,2.119602864156503e-10
40815,1.2943715747054189e-09
176533,5.5206460455616854e-09
201559,5.042572718615448e-09
101273,1.5580112982366156e-07
214703,5.156622001363954e-10
56892,1.6222206858130564e-09
144024,2.6355450228256444e-10
211099,2.72567715870087e-09
70493,1.0311492785101565e-09
193998,2.9094302040805227e-10
63642,1.6868821748404953e-09
121808,1.0866119055718698e-08
167492,1.550391508399239e-08
239642,4.112817168287274e-09
143361,4.1098983918632844e-10
87097,1.1415677403123507e-09
23157,7.169817420805068e-10
254866,1.616235569317198e-09
26284,1.1913373251053874e-08
248386,1.202163712844422e-09
55470,1.3688506244694625e-10
172527,1.6626527992659828e-09
58208,4.839366638627262e-09
58775,8.190131563373299e-10
107075,1.2420175978515765e-09
31558,5.720838686789356e-10
62633,2.9847949775414517e-10
274627,3.3390311480348354e-08
99005,2.2898587281902774e-09
75799,4.630577152796505e-08
57167,3.1313338139805135e-09
62804,1.3241400386597576e-08
122037,1.2989299086095524e-09
9162,1.4811998251779339e-08
118612,9.391617437349345e-10
103648,1.5310347747468939e-10
280327,2.098690773923544e-09
34215,1.042925342932918e-09
119343,1.091966631222993e-08
107882,2.6069622033654726e-09
126740,7.060408746440328e-09
213075,1.1555884529675144e-09
73289,8.468243013886531e-10
36998,5.508108367667295e-10
30124,9.896774007687944e-09
268012,5.858138820183968e-09
3645,6.888067889302223e-10
190056,6.97262920889919e-09
42135,2.2298481870507166e-09
26647,6.230801268389342e-10
76813,7.327645946673549e-07
82652,1.6512028693951198e-09
75455,6.2850527753674704e-09
178578,2.1026192503834277e-09
274402,1.1166761583458507e-08
37490,1.7296387526310531e-09
13413,1.6436839862304336e-09
194556,6.816875654005452e-06
234975,7.489378558008925e-07
240119,5.20906224723569e-09
203244,4.429350394259099e-10
149889,4.896700756373933e-10
104171,1.7240544046509481e-09
48703,3.738957759901472e-09
87215,1.2647721589252e-08
161801,8.112240173707604e-10
174101,4.224630660073747e-10
198866,6.049043479390581e-09
168921,6.262996476284961e-09
258126,6.312154683261196e-09
18407,5.410906711070596e-09
244214,4.78343587254202e-10
250145,2.144649793940085e-09
252144,1.3297657855902651e-09
143196,1.1244228818929734e-08
202217,4.609181271525689e-09
29258,9.47451144994987e-10
151993,2.328050221292131e-09
68520,3.7298742571275235e-10
95874,7.409381965545858e-09
235898,1.2581146382331529e-08
166947,1.2113705939239012e-08
276750,7.196478464851661e-09
210640,2.5600014688167916e-10
17061,3.377356461586021e-10
126668,2.0102600016215404e-09
142147,1.133767421980988e-08
165437,3.1027618260635314e-10
147337,2.1460433842919498e-09
204590,5.198110313067379e-09
160970,1.0524986160958435e-08
201648,7.038894027421569e-10
200957,9.639244270875814e-09
58404,1.1695620398359603e-07
121794,1.8442008320595565e-07
1198,5.013057713869953e-09
76801,2.0664587319587418e-08
46245,3.6066141939645996e-10
144254,2.570672698664615e-10
193676,1.5528292465605632e-09
220942,4.4137313679742396e-09
235292,3.2680479181434505e-07
70445,1.8001865524056991e-07
221198,3.037795477026308e-10
284773,8.139608087539862e-10
14691,2.3834932312807028e-09
188571,1.7087971114932512e-08
77645,2.0754056909570327e-09
184502,3.723264723532902e-10
38326,6.0479169023490455e-09
251358,2.1278448053060775e-07
62440,6.66965012005098e-10
131636,2.805574947675083e-10
163320,1.12559281877178e-06
133497,2.7746398204855623e-08
122136,1.2614251061005705e-08
26956,1.3761210447816268e-08
185072,5.294443113294934e-07
212908,1.4510199144446478e-10
169425,2.0298976536062927e-09
70652,2.5899281522356345e-09
138205,1.889786177750043e-09
62632,3.6293518395068544e-09
151256,5.35206688158518e-09
137861,7.540772014186081e-10
162805,1.4578864720602497e-08
254633,1.0146551383616472e-09
188328,9.412980862668335e-09
200862,3.4532038207072536e-09
59410,2.1602819534524184e-07
281892,2.2542927607583137e-09
277738,0.03481595568595829
109897,1.6682732228567472e-07
35275,1.9326595548411615e-09
55118,3.2254331726975923e-09
49265,2.0262840406547386e-08
276918,8.966473129821193e-08
77410,3.1738092182139364e-09
236245,3.8806737361325846e-09
36865,1.527047542554016e-08
271669,3.0516188483646345e-09
145045,6.780631311445178e-10
54545,8.053484892310987e-10
275334,3.1829072319318734e-10
173719,1.4921945507967755e-09
